Timestamp,Current(A)_Arbin,Voltage(V)_Arbin,Power(W)_Arbin,Charge_Capacity(Ah)_Arbin,Discharge_Capacity(Ah)_Arbin,Charge_Energy(Wh)_Arbin,Discharge_Energy(Wh)_Arbin,Voltage(V)_LC709203F,SOC(%)_LC709203F,Voltage(V)_MAX17043,SOC(%)_MAX17043,Current (mA)_INA219,Temperature (C)_SHTC3,Humidity_SHTC3
0.0,0.0,3.63468,0.0,0.0,0.0,0.0,0.0,3.796,91.7,3.806,106.836,11.9,23.74,73.9
0.515,0.0,3.63468,0.0,0.0,0.0,0.0,0.0,3.626,96.2,3.639,126.926,11.1,23.41,75.12
1.024,0.0,3.63468,0.0,0.0,0.0,0.0,0.0,3.632,96.2,3.634,126.77,10.8,23.41,75.12
1.536,-0.00013,3.44871,-0.00045,0.0,0.0,0.0,0.0,3.632,96.2,3.641,126.77,11.2,23.45,75.11
2.046,0.0,3.62992,0.0,0.0,0.0,0.0,0.0,3.629,96.2,3.639,126.77,11.2,23.4,75.11
2.557,0.0,3.63253,0.0,0.0,0.0,0.0,0.0,3.632,96.2,3.639,126.77,11.0,23.42,75.12
3.068,0.0,3.63355,0.0,0.0,0.0,0.0,0.0,3.624,96.2,3.636,126.77,11.1,23.43,75.13
3.581,0.0,3.63457,0.0,0.0,0.0,0.0,0.0,3.632,96.2,3.634,126.609,11.0,23.4,75.09
4.088,0.0,3.63327,0.0,0.0,0.0,0.0,0.0,3.632,96.2,3.638,126.609,11.4,23.41,75.11
4.602,0.0,3.63235,0.0,0.0,0.0,0.0,0.0,3.629,96.2,3.641,126.609,10.9,23.4,75.13
5.109,0.0,3.634,0.0,0.0,0.0,0.0,0.0,3.629,96.2,3.639,126.609,11.4,23.4,75.13
5.626,0.0,3.63315,0.0,0.0,0.0,0.0,0.0,3.629,96.2,3.639,126.609,11.0,23.43,75.11
6.137,0.0,3.62996,0.0,0.0,0.0,0.0,0.0,3.626,96.2,3.639,126.609,11.0,23.43,75.11
6.652,0.0,3.63142,0.0,0.0,0.0,0.0,0.0,3.632,96.1,3.636,126.453,11.2,23.41,75.12
7.162,0.0,3.6327,0.0,0.0,0.0,0.0,0.0,3.629,96.1,3.639,126.453,11.2,23.41,75.12
7.672,0.0,3.63127,0.0,0.0,0.0,0.0,0.0,3.626,96.1,3.638,126.453,11.2,23.41,75.1
8.183,0.0,3.63033,0.0,0.0,0.0,0.0,0.0,3.626,96.1,3.635,126.453,11.3,23.43,75.12
8.694,0.0,3.62992,0.0,0.0,0.0,0.0,0.0,3.626,96.1,3.635,126.453,11.2,23.41,75.11
9.207,0.0,3.63249,0.0,0.0,0.0,0.0,0.0,3.626,96.1,3.636,126.293,11.2,23.41,75.11
9.714,0.0,3.63288,0.0,0.0,0.0,0.0,0.0,3.624,96.1,3.636,126.293,11.2,23.43,75.09
10.23,0.0,3.63308,0.0,0.0,0.0,0.0,0.0,3.624,96.1,3.634,126.293,11.1,23.44,75.08
10.745,0.0,3.63285,0.0,0.0,0.0,0.0,0.0,3.629,96.1,3.634,126.293,10.9,23.44,75.08
11.245,0.0,3.63473,0.0,0.0,0.0,0.0,0.0,3.629,96.1,3.636,126.293,11.0,23.43,75.1
11.758,0.0,3.63463,0.0,0.0,0.0,0.0,0.0,3.629,96.1,3.638,126.137,10.8,23.39,75.09
12.27,0.0,3.63516,0.0,0.0,0.0,0.0,0.0,3.629,96.1,3.638,126.137,11.0,23.39,75.09
12.785,0.0,3.63398,0.0,0.0,0.0,0.0,0.0,3.632,96.1,3.638,126.137,11.4,23.43,75.1
13.284,0.0,3.63296,0.0,0.0,0.0,0.0,0.0,3.632,96.1,3.64,126.137,11.1,23.43,75.1
13.796,0.0,3.63288,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.641,126.137,11.2,23.41,75.08
14.312,0.0,3.63292,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.641,126.137,11.0,23.41,75.08
14.826,0.0,3.63295,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.639,125.977,11.2,23.42,75.09
15.339,0.0,3.63282,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.639,125.977,10.9,23.44,75.09
15.855,0.0,3.63283,0.0,0.0,0.0,0.0,0.0,3.629,96.0,3.638,125.977,10.9,23.44,75.05
